Method name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxNesting,ParaCount,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs,statementModify,expressionModify,commentModify,returnTypeModify,parameterModify,prefixModify,statementModify/countStmt,expressionModify/Total LOC,commentModify/Total LOC,parameterModify/ParaCount,Churn count,Churned num,DeleteNum,Churned num/Total LOC,Deleted num/Total LOC,Churned num/Deleted num,Nums worked on/Churn count,authorNum,bug-prone
org.apache.avro.reflect.ReflectDatumReader.readField,7,43,0,43,6,31,0,21,16,26,5,21,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,0,0,0.8846153846153846,0.023255813953488372,0.0,0.0,3,24,0,0.5581395348837209,0.0,0,8.0,3,not bug-prone
org.apache.avro.reflect.ReflectDatumWriter.writeBytes,2,6,0,6,1,4,0,2,2,4,1,3,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,0.5,0.16666666666666666,0.0,0.0,1,3,0,0.5,0.0,0,3.0,1,bug-prone
org.apache.avro.reflect.ReflectDatumWriter.write,6,25,0,22,4,17,4,13,12,18,5,13,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,20,3,2,0,0,0,1.1111111111111112,0.12,0.08,0.0,7,21,1,0.84,0.04,21.0,3.142857142857143,5,bug-prone
org.apache.avro.reflect.ReflectDatumWriter.writeField,6,21,0,21,3,14,0,13,6,14,3,11,7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0,0,0,0,0.5714285714285714,0.047619047619047616,0.0,0.0,1,9,0,0.42857142857142855,0.0,0,9.0,1,not bug-prone
org.apache.avro.reflect.ReflectionUtil.getFieldAccess,5,3,0,3,1,1,0,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.Schema.create,231,23,0,22,1,19,1,10,9,11,1,10,9,1,1,31.0,80.0,12.6,396.3357048309501,31248.0,0.3306944421112883,21,0,0,0,1,0,1.9090909090909092,0.0,0.0,1.0,1,8,8,0.36363636363636365,0.36363636363636365,1.0,16.0,1,not bug-prone
org.apache.avro.Schema.addProp,3,4,0,4,1,2,0,2,1,3,1,2,1,0,2,12.0,16.0,4.8999999999999995,57.359400011538504,940.8,0.03200444382730333,19,1,0,0,1,1,6.333333333333333,0.25,0.0,0.5,3,9,10,2.25,2.5,0.9,6.333333333333333,3,not bug-prone
org.apache.avro.Schema.createRecord,12,4,0,3,1,1,1,3,1,2,1,1,1,0,4,15.0,31.0,10.0,121.11360846386408,4650.0,0.09286399874241423,4,0,0,0,3,0,2.0,0.0,0.0,0.75,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.Schema.createEnum,9,4,0,3,1,1,1,4,1,2,1,1,1,0,4,17.0,36.0,12.0,147.14866228501225,7344.0,0.12594101547571604,3,0,0,0,1,0,1.5,0.0,0.0,0.25,2,2,0,0.6666666666666666,0.0,0,1.0,2,not bug-prone
org.apache.avro.Schema.createArray,29,4,0,3,1,1,1,2,1,2,1,1,1,0,1,7.0,8.0,6.0,22.458839376460833,336.0,0.016110348314614064,2,0,0,0,2,0,1.0,0.0,0.0,2.0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,not bug-prone
org.apache.avro.Schema.createMap,17,4,0,3,1,1,1,2,1,2,1,1,1,0,1,7.0,8.0,6.0,22.458839376460833,336.0,0.016110348314614064,2,0,0,0,1,0,1.0,0.0,0.0,1.0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,not bug-prone
org.apache.avro.Schema.createUnion,13,4,0,3,1,1,1,3,1,2,1,1,1,0,1,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.Schema.createFixed,35,4,0,3,1,1,1,3,1,2,1,1,1,0,4,13.0,26.0,9.0,96.21143267166839,3042.0,0.06998176395713467,2,0,0,0,1,0,1.0,0.0,0.0,0.25,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.Schema.getFields,62,7,0,3,1,1,4,2,1,2,1,1,1,0,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152,0,0,0,2,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.Schema.getName,29,7,0,3,1,1,4,1,1,2,1,1,1,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539,4,0,0,0,0,0,2.0,0.0,0.0,0,3,3,1,1.0,0.3333333333333333,3.0,1.3333333333333333,1,bug-prone
org.apache.avro.Schema.getNamespace,19,4,0,3,1,1,1,2,1,2,1,1,1,0,0,8.0,8.0,3.0,24.0,192.0,0.011093780389610152,2,0,0,0,0,0,1.0,0.0,0.0,0,2,2,0,0.6666666666666666,0.0,0,1.0,1,not bug-prone
org.apache.avro.Schema.getFullName,37,7,0,3,1,1,4,2,1,2,1,1,1,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,not bug-prone
org.apache.avro.Schema.toString,6,13,0,13,3,10,0,8,3,10,3,7,3,2,0,29.0,55.0,22.0,267.1889547320165,35090.0,0.35727365320043175,18,0,0,0,0,0,1.8,0.0,0.0,0,2,9,9,3.0,3.0,1.0,9.0,1,not bug-prone
org.apache.avro.Schema.toJson,8,10,0,10,1,7,2,7,2,7,1,6,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,8,1,2,0,0,1,1.1428571428571428,0.1,0.2,0.0,4,9,0,0.9,0.0,0,2.25,2,bug-prone
org.apache.avro.Schema.equals,28,10,0,10,2,8,0,3,4,9,2,7,4,1,1,19.0,40.0,7.777777777777778,169.9171005377434,5911.11111111111,0.10897448547972369,8,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,2,7,1,0.7,0.1,7.0,4.0,2,not bug-prone
org.apache.avro.Schema.hashCode,9,5,0,5,1,3,0,3,2,4,1,3,2,1,0,9.0,13.0,5.0,41.20902501875006,585.0,0.02331574638477176,5,0,0,0,0,1,1.25,0.0,0.0,0,2,4,1,0.8,0.2,4.0,2.5,2,not bug-prone
org.apache.avro.Schema.parse,2,9,0,3,1,1,6,3,1,2,1,1,1,0,2,158.0,895.0,125.81764705882354,6536.883769618507,1.7791873470588237E7,22.71746492512487,219,11,16,0,0,0,109.5,0.08396946564885496,0.12213740458015267,0.0,27,167,34,1.2748091603053435,0.2595419847328244,4.911764705882353,7.444444444444445,6,bug-prone
org.apache.avro.Schema.validateName,5,16,0,16,4,13,1,7,13,16,5,11,6,2,1,34.0,86.0,21.0,437.5218043475292,61404.0,0.5188118104184185,2,0,1,0,0,0,0.125,0.0,0.0625,0.0,1,3,0,0.1875,0.0,0,3.0,1,not bug-prone
org.apache.avro.Schema.validateDefault,5,7,0,7,2,4,2,4,2,5,2,3,2,1,3,27.0,47.0,14.45,223.47971260168305,18337.05,0.23179197258236436,2,1,2,0,0,0,0.4,0.14285714285714285,0.2857142857142857,0.0,1,1,2,0.14285714285714285,0.2857142857142857,0.5,3.0,1,bug-prone
org.apache.avro.Schema.parseAliases,3,14,0,14,3,11,0,8,7,13,4,9,5,2,1,32.0,72.0,28.5,360.0,65664.0,0.5425381745242104,1,0,0,0,0,1,0.07692307692307693,0.0,0.0,0.0,2,1,0,0.07142857142857142,0.0,0,0.5,2,bug-prone
org.apache.avro.Schema.getRequiredText,4,15,0,7,2,4,8,3,2,5,2,3,2,1,3,21.0,36.0,13.0,158.12342722003538,9828.0,0.15294038430962245,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.Schema.parseJson,5,7,0,7,1,4,0,4,2,4,1,3,2,1,1,18.0,24.0,8.75,100.07820003461549,3780.0,0.08088598499327548,1,0,0,0,0,1,0.25,0.0,0.0,0.0,2,1,0,0.14285714285714285,0.0,0,0.5,2,not bug-prone
org.apache.avro.SchemaBuilder.record,51,13,0,3,1,1,10,3,1,2,1,1,1,0,1,7.0,9.0,3.75,25.26619429851844,236.25,0.012738744391813576,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.SchemaBuilder.fixed,6,13,0,3,1,1,10,3,1,2,1,1,1,0,1,7.0,9.0,3.75,25.26619429851844,236.25,0.012738744391813576,1,0,0,0,1,0,0.5,0.0,0.0,1.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.SchemaBuilder.toJsonNode,4,26,0,24,6,19,3,13,4,19,6,13,4,2,1,47.0,142.0,48.38461538461539,788.7516169382245,322918.92307692306,1.5689450822462716,16,8,0,0,0,0,0.8421052631578947,0.3076923076923077,0.0,0.0,4,5,0,0.19230769230769232,0.0,0,1.25,1,bug-prone
org.apache.avro.SchemaNormalization.fingerprint64,6,10,0,6,2,4,4,1,2,6,3,3,2,1,1,22.0,29.0,9.625,129.32351694048162,6140.75,0.1117788635574559,3,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,2,0.16666666666666666,0.3333333333333333,0.5,3.0,1,bug-prone
org.apache.avro.specific.SpecificData.isEnum,1,3,0,3,1,1,0,2,1,2,1,1,1,0,1,10.0,12.0,8.0,39.863137138648355,960.0,0.03243841064305812,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.specific.SpecificData.createEnum,3,8,0,8,2,6,1,5,3,7,2,5,3,1,2,23.0,43.0,13.222222222222221,194.51316411045156,13076.777777777777,0.18501740028757827,2,0,0,0,0,0,0.2857142857142857,0.0,0.0,0.0,1,2,0,0.25,0.0,0,2.0,1,bug-prone
org.apache.avro.specific.SpecificData.getClass,39,52,0,51,5,46,3,13,16,29,4,25,20,3,1,40.0,92.0,25.071428571428573,489.61738472963737,92262.85714285716,0.6806074180864058,25,0,1,0,0,0,0.8620689655172413,0.0,0.02,0.0,11,19,7,0.38,0.14,2.7142857142857144,2.3636363636363638,2,bug-prone
org.apache.avro.specific.SpecificDatumReader.getPropAsClass,4,10,0,10,2,7,0,6,3,7,2,5,3,1,2,27.0,45.0,17.142857142857142,213.9699375973561,20828.571428571428,0.2523394010716911,2,0,0,0,0,0,0.2857142857142857,0.0,0.0,0.0,1,1,1,0.1,0.1,1.0,2.0,1,not bug-prone
org.apache.avro.specific.SpecificDatumReader.readField,6,18,3,15,4,9,0,10,3,9,3,6,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,2,0,0.5555555555555556,0.05555555555555555,0.0,0.4,1,5,0,0.2777777777777778,0.0,0,5.0,1,bug-prone
org.apache.avro.specific.SpecificDatumWriter.writeEnum,3,6,0,6,1,4,1,3,2,4,1,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,1,3,0,0.5,0.0,0,3.0,1,not bug-prone
org.apache.avro.specific.SpecificDatumWriter.writeString,2,6,0,6,1,3,1,5,2,4,1,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0,0,0,0.0,0.16666666666666666,0.5,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.specific.SpecificExceptionBase.getSchema,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.specific.SpecificExceptionBase.put,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.specific.SpecificExceptionBase.equals,1,9,0,9,1,7,3,5,4,8,1,7,4,1,1,20.0,45.0,13.0,194.4867642699313,11700.0,0.17179188819161975,8,0,3,0,1,0,1.0,0.0,0.3333333333333333,1.0,1,7,1,0.7777777777777778,0.1111111111111111,7.0,8.0,1,bug-prone
org.apache.avro.specific.SpecificExceptionBase.hashCode,0,3,0,3,1,1,0,4,1,2,1,1,1,0,0,9.0,12.0,5.25,38.03910001730775,567.0,0.022834987833060733,2,0,0,0,0,0,1.0,0.0,0.0,0,1,1,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.getSchema,9,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.specific.SpecificRecordBase.put,4,7,0,7,2,4,0,5,2,5,2,3,2,1,2,23.0,36.0,13.714285714285714,162.84823041805248,11355.42857142857,0.16840220168534178,4,0,0,0,0,0,0.8,0.0,0.0,0.0,1,4,0,0.5714285714285714,0.0,0,4.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.get,2,7,0,7,2,4,0,6,2,5,2,3,2,1,1,21.0,32.0,12.5,140.55415752892034,8400.0,0.13774154055286753,4,0,0,0,0,0,0.8,0.0,0.0,0.0,1,4,0,0.5714285714285714,0.0,0,4.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.getConversion,1,3,0,3,1,1,0,5,1,2,1,1,1,0,1,9.0,13.0,4.0,41.20902501875006,468.0,0.020092901134135106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0,not bug-prone
org.apache.avro.specific.SpecificRecordBase.equals,1,9,0,9,1,7,3,5,4,8,1,7,4,1,1,19.0,46.0,12.857142857142858,195.40466561840492,11237.142857142857,0.16723070218226976,11,1,3,0,1,0,1.375,0.1111111111111111,0.3333333333333333,1.0,3,9,1,1.0,0.1111111111111111,9.0,3.3333333333333335,3,bug-prone
org.apache.avro.specific.SpecificRecordBase.hashCode,1,3,0,3,1,1,0,4,1,2,1,1,1,0,0,8.0,11.0,4.5,33.0,396.0,0.01797527469415136,4,0,0,0,0,0,2.0,0.0,0.0,0,2,2,1,0.6666666666666666,0.3333333333333333,2.0,1.5,2,bug-prone
org.apache.avro.specific.SpecificRecordBase.compareTo,1,3,0,3,1,1,0,4,1,2,1,1,1,0,1,10.0,15.0,5.833333333333334,49.82892142331044,875.0000000000001,0.030494214250191425,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.toString,2,3,0,3,1,1,0,3,1,2,1,1,1,0,0,6.0,7.0,2.0,18.094737505048094,84.0,0.0063933959655481185,1,0,0,0,0,0,0.5,0.0,0.0,0,1,1,0,0.3333333333333333,0.0,0,1.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.writeExternal,1,3,0,3,1,1,0,4,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.specific.SpecificRecordBase.readExternal,1,3,0,3,1,1,0,4,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.specific.SpecificRecordBase.hasCustomCoders,4,10,0,3,1,1,7,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.specific.SpecificRecordBase.customEncode,1,3,0,3,1,1,0,1,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.specific.SpecificRecordBase.customDecode,1,3,0,3,1,1,0,1,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,1,bug-prone
org.apache.avro.util.ByteBufferInputStream.read,4,19,0,16,3,12,3,4,4,12,3,9,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0.5,0.0,0.0,0.0,1,2,0,0.125,0.0,0,2.0,1,bug-prone
org.apache.avro.util.ByteBufferInputStream.readBuffer,2,21,0,17,4,13,6,7,5,14,4,10,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,1,2,0,0.1111111111111111,0.0,0,2.0,1,bug-prone
org.apache.avro.util.ByteBufferInputStream.getBuffer,5,12,0,9,2,6,3,5,3,7,2,5,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.2857142857142857,0.0,0.0,0,1,1,1,0.1111111111111111,0.1111111111111111,1.0,2.0,1,bug-prone
org.apache.avro.util.internal.JacksonUtils.toJsonNode,11,12,0,12,2,8,0,5,3,8,2,6,3,1,1,26.0,52.0,18.333333333333332,244.4228653433368,24786.666666666664,0.2833723659327193,1,0,0,0,0,0,0.125,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0,not bug-prone
org.apache.avro.util.internal.JacksonUtils.toJson,5,38,0,38,1,33,10,16,15,35,3,32,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0.08571428571428572,0.02631578947368421,0.0,0.0,2,9,0,0.23684210526315788,0.0,0,4.5,2,bug-prone
org.apache.avro.util.internal.JacksonUtils.toObject,18,71,0,71,6,58,0,34,28,60,8,52,29,3,2,87.0,513.0,283.2,3305.230013370398,1.2639499200000001E7,18.08694937945917,11,7,0,0,0,0,0.18333333333333332,0.09859154929577464,0.0,0.0,2,3,6,0.04225352112676056,0.08450704225352113,0.5,4.5,1,not bug-prone
org.apache.avro.util.ReusableByteBufferInputStream.setByteBuffer,3,6,0,5,1,3,1,5,1,4,1,3,1,0,1,12.0,21.0,10.5,75.28421251514429,2646.0,0.0637683684093889,2,0,0,0,0,0,0.5,0.0,0.0,0.0,1,2,0,0.3333333333333333,0.0,0,2.0,1,bug-prone
org.apache.avro.util.ReusableByteBufferInputStream.read,5,9,0,8,2,5,1,4,2,6,2,4,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,1,1,0,0.1111111111111111,0.0,0,1.0,1,bug-prone
org.apache.avro.util.Utf8.getBytes,7,6,0,3,1,1,3,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.util.Utf8.getLength,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.util.Utf8.setLength,1,9,0,3,1,1,6,2,1,2,1,1,1,0,1,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054,7,0,0,0,0,0,3.5,0.0,0.0,0.0,1,1,6,0.3333333333333333,2.0,0.16666666666666666,7.0,1,not bug-prone
org.apache.avro.util.Utf8.setByteLength,9,16,0,12,1,8,4,7,4,9,1,8,3,1,1,27.0,55.0,22.5625,261.5188126189908,33505.3125,0.34643454687718367,9,1,0,0,0,0,1.0,0.08333333333333333,0.0,0.0,3,3,4,0.25,0.3333333333333333,0.75,2.3333333333333335,1,not bug-prone
org.apache.avro.util.Utf8.set,9,11,0,11,1,8,0,7,2,9,1,8,2,1,1,24.0,61.0,30.0,279.6827125439906,43920.0,0.41494158949537774,3,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,1,2,0,0.18181818181818182,0.0,0,2.0,1,not bug-prone
org.apache.avro.util.Utf8.toString,29,8,0,8,1,5,0,3,3,6,1,5,3,1,0,20.0,35.0,10.214285714285714,151.26748332105768,7150.0,0.12371321875947977,13,0,0,0,0,0,2.1666666666666665,0.0,0.0,0,6,10,4,1.25,0.5,2.5,2.3333333333333335,3,bug-prone
org.apache.avro.util.Utf8.hashCode,5,9,0,9,1,5,0,3,3,8,2,6,3,2,0,22.0,36.0,12.25,160.5395382709427,9702.0,0.15163039237686782,6,1,0,0,0,0,0.75,0.1111111111111111,0.0,0,2,5,2,0.5555555555555556,0.2222222222222222,2.5,3.5,2,not bug-prone
org.apache.avro.util.Utf8.getBytesFor,6,4,0,3,1,1,1,2,1,2,1,1,1,0,1,8.0,9.0,4.5,27.0,324.0,0.015724448365253375,13,0,0,0,0,1,6.5,0.0,0.0,0.0,5,9,4,3.0,1.3333333333333333,2.25,2.6,3,bug-prone
org.apache.avro.util.WeakIdentityHashMap.equals,2,6,0,6,1,3,0,2,2,4,1,3,2,1,1,14.0,17.0,4.5,64.72503367497926,1071.0,0.03489300659263907,4,0,0,0,0,0,1.0,0.0,0.0,0.0,2,2,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.BarRecord.equals,2,10,0,10,1,6,0,2,3,6,1,5,3,2,1,17.0,34.0,10.8,138.97373660251156,6242.400000000001,0.11300902843779104,2,1,0,0,0,0,0.3333333333333333,0.1,0.0,0.0,1,3,0,0.3,0.0,0,3.0,1,bug-prone
org.apache.avro.FooBarSpecificRecord.get,6,16,0,16,1,13,0,1,6,8,1,7,6,1,1,27.0,47.0,8.125,223.47971260168305,10310.625,0.15790725104350242,7,0,0,0,0,0,0.875,0.0,0.0,0.0,2,7,0,0.4375,0.0,0,3.5,1,bug-prone
org.apache.avro.FooBarSpecificRecord.put,2,21,0,21,1,18,0,5,6,13,1,12,6,1,2,36.0,75.0,16.807692307692307,387.7443751081734,45380.769230769234,0.42409190297449484,11,0,0,0,0,0,0.8461538461538461,0.0,0.0,0.0,2,11,0,0.5238095238095238,0.0,0,5.5,1,bug-prone
org.apache.avro.FooBarSpecificRecord.getId,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.getName,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.getNicknames,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.getRelatedids,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.getTypeEnum,1,8,0,3,1,1,5,1,1,2,1,1,1,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.newBuilder,1,14,0,7,1,4,7,1,2,4,1,3,2,1,1,16.0,29.0,14.0,116.0,6496.0,0.11604936170808522,4,2,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,1,3,0,0.42857142857142855,0.0,0,3.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.writeExternal,2,3,0,3,1,1,0,2,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.FooBarSpecificRecord.readExternal,2,3,0,3,1,1,0,2,1,2,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.5,0.0,0.0,0.0,1,1,0,0.3333333333333333,0.0,0,1.0,1,not bug-prone
org.apache.avro.GenerateBlockingData.main,8,29,3,26,7,20,1,17,12,22,8,14,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.13636363636363635,0.0,0.0,0.0,2,3,0,0.10344827586206896,0.0,0,1.5,2,not bug-prone
org.apache.avro.generic.TestGenericData.testHashCode,3,12,0,11,4,9,1,9,1,9,4,5,1,0,0,34.0,83.0,26.13636363636364,422.2594158237782,73756.81818181819,0.5862464071618193,6,0,0,0,0,0,0.6666666666666666,0.0,0.0,0,1,6,0,0.5454545454545454,0.0,0,6.0,1,bug-prone
org.apache.avro.generic.TestGenericData.testRecordGetFieldDoesntExist,1,5,0,5,3,3,0,2,1,4,3,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,0.0,0.0,0,1,1,1,0.2,0.2,1.0,2.0,1,not bug-prone
org.apache.avro.generic.TestGenericData.testArrayListInterface,1,24,1,23,4,19,0,11,4,18,4,14,3,1,0,41.0,123.0,40.92307692307692,658.9788965680243,206375.0769230769,1.164082009418496,5,0,0,0,0,0,0.2777777777777778,0.0,0.0,0,1,5,0,0.20833333333333334,0.0,0,5.0,1,bug-prone
org.apache.avro.generic.TestGenericData.testToStringIsJson,1,20,3,15,10,13,2,12,1,13,9,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0.15384615384615385,0.0,0.05,0,2,2,0,0.1,0.0,0,1.0,1,bug-prone
org.apache.avro.generic.TestGenericData.testToStringEscapesControlCharsInBytes,0,6,0,6,3,4,0,4,1,5,3,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.6,0.0,0.0,0,1,3,0,0.5,0.0,0,3.0,1,bug-prone
org.apache.avro.generic.TestGenericData.testCompare,1,40,1,34,12,31,5,20,2,31,12,19,2,1,0,63.0,237.0,54.78846153846154,1416.6153418694803,818046.5192307692,2.915618827409575,2,0,0,0,0,0,0.06451612903225806,0.0,0.0,0,1,2,0,0.05,0.0,0,2.0,1,not bug-prone
org.apache.avro.generic.TestGenericData.testByteBufferDeepCopy,1,17,3,12,8,10,2,12,1,11,8,3,1,0,0,47.0,118.0,20.604166666666668,655.4414844979613,114270.70833333334,0.7849380069237177,1,0,0,0,0,0,0.09090909090909091,0.0,0.0,0,1,1,0,0.058823529411764705,0.0,0,1.0,1,bug-prone
org.apache.avro.generic.TestGenericDatumWriter.testWrite,0,16,1,15,10,13,0,15,1,12,8,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.16666666666666666,0.0,0.0,0,2,2,0,0.125,0.0,0,1.0,2,not bug-prone
