id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
2917,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testUnionWithCompatibleElements(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2918,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testSchemaCompatibilitySuccesses(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2919,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testSchemaCompatibilityFailures(),0,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2920,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testValidatorPasses(SchemaValidator Schema Schema),3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2921,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testValidatorFails(SchemaValidator Schema Schema),3,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2923,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.testRecursiveSchemaValidation(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2928,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestUnionSelfReference.testSelfReferenceInUnion(),0,16,1,0,8,5,34.0,131.0,25.333333333333332,666.4576322037946,112834.66666666666,0.7783479372250541
2929,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TestUnionSelfReference.testSelfReferenceInThreeUnion(),0,18,1,0,10,5,36.0,157.0,26.823529411764707,811.678225226443,151606.5882352941,0.9477434571772314
2931,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TypeEnum.getClassSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2932,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/TypeEnum.getSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2935,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.find(BufferedReader String List<Object[]>),3,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2940,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.processHereDoc(BufferedReader String),2,31,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2943,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.testToJsonNode(),0,22,1,0,16,2,52.0,190.0,30.931034482758623,1083.0835464468075,305598.6206896552,1.5123292029734354
2944,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.testToObject(),0,29,1,0,18,2,70.0,284.0,65.41935483870968,1740.7163768123708,1300536.7741935484,3.971554286339975
2946,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestCaseFinder.mk(String),1,3,1,0,0,0,8.0,11.0,7.0,33.0,616.0,0.02413232803113718
2947,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestCaseFinder.pr(List<Object[]>),1,14,4,2,3,2,32.0,71.0,15.428571428571427,355.0,35053.71428571428,0.3570273120774153
2948,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestCaseFinder.eq(List<Object[]> List<Object[]>),2,10,4,1,0,0,26.0,67.0,25.875,314.9294611154532,45074.25,0.4221800931410606
2950,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.testByteConstructor(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2951,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.testArrayReusedWhenLargerThanRequestedSize(),0,12,1,0,7,3,21.0,74.0,14.3,325.0314892856283,22222.2,0.2634734024612936
2952,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.testHashCodeReused(),0,10,1,0,5,1,16.0,42.0,9.642857142857142,168.0,6480.0,0.11585872615267553
2958,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.visitTerminal(final),1,37,2,1,3,2,57.0,167.0,34.375,974.0926323655119,327215.625,1.5828318029595605
2959,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.copyAllProperties(final final),2,5,1,0,3,0,11.0,28.0,14.666666666666666,96.86408532184434,4517.333333333333,0.09108918942931164
2960,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.copyAllProperties(final final),2,4,1,0,2,0,10.0,21.0,9.333333333333332,69.76048999263462,1959.9999999999998,0.052205483963798496
2961,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.visitNonTerminal(final),1,27,7,3,5,5,51.0,143.0,52.8,811.156823901924,385070.39999999997,1.7642989243574927
2962,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.afterVisitNonTerminal(final),1,39,4,2,7,5,69.0,222.0,75.42857142857143,1356.0924294047538,1155414.8571428573,3.6703209593149806
2963,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.get(),0,3,1,0,0,0,6.0,6.0,2.0,15.509775004326936,72.0,0.0057689982812296325
2964,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.toString(),0,3,1,0,0,0,11.0,17.0,1.5,58.81033751683406,280.5,0.014283478618397632
2969,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.unresolvedSchema(final),1,6,1,0,1,1,20.0,30.0,7.333333333333333,129.65784284662087,4400.0,0.0895049792611542
2970,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.isUnresolvedSchema(final),1,4,1,0,0,0,6.0,6.0,2.0,15.509775004326936,72.0,0.0057689982812296325
2971,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.getUnresolvedSchemaName(final),1,6,2,1,1,0,17.0,24.0,11.375,98.09910819000817,4641.0,0.09274413554155117
2972,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.resolve(final),1,29,5,2,6,10,59.0,222.0,98.26666666666667,1305.946756958329,1287096.8,3.944145117782691
2973,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.resolve(final final ),3,8,2,1,1,1,23.0,47.0,21.25,212.60741193467962,22971.25,0.2693612781572184
2980,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.visitTerminal(final),1,37,2,1,3,2,59.0,170.0,33.63461538461538,1000.0493183915131,337355.19230769225,1.6153637937764518
2981,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.visitNonTerminal(final),1,10,2,1,2,2,31.0,59.0,21.0,292.2975823128257,38409.0,0.37946123171857016
2982,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.afterVisitNonTerminal(final),1,37,3,1,5,3,68.0,219.0,69.0,1333.1543622338245,1027548.0,3.39427342689365
2983,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.get(),0,3,1,0,0,0,6.0,6.0,2.0,15.509775004326936,72.0,0.0057689982812296325
2984,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.toString(),0,3,1,0,0,0,9.0,13.0,1.5,41.20902501875006,175.5,0.010448729651823922
2986,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.copyAliases(final final),2,11,2,1,1,0,23.0,41.0,13.714285714285714,185.46604019833754,12932.571428571428,0.18365468113229835
2987,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.copyAliases(final final),2,6,2,1,1,1,17.0,26.0,13.0,106.27403387250884,5746.0,0.10693564493979896
2988,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.copyLogicalTypes(final final),2,6,2,1,1,1,16.0,25.0,12.0,100.0,4800.0,0.09485048811973498
2989,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.copyProperties(final final),2,6,2,1,1,1,20.0,34.0,18.0,146.94555522617034,12240.0,0.17703794392248673
2990,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.hasGeneratedJavaClass(final),1,11,1,0,0,1,20.0,31.0,8.357142857142858,133.97977094150824,5181.4285714285725,0.09981100357275208
2991,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.getJavaClassName(final),1,8,3,1,0,1,20.0,38.0,16.5,164.2332676057198,12540.0,0.1799190307985381
2992,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.visitNonTerminal(final final final final),4,25,3,1,2,1,49.0,120.0,38.75,673.765181293825,227850.0,1.2434970726591006
2993,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.visitTerminal(final final final),3,19,2,1,1,1,40.0,88.0,28.0,468.3296723500879,98560.0,0.7112340528178537
3001,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.setFile(File),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3002,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.setDestdir(File),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3003,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.setStringType(StringType),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3004,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.getStringType(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
3005,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.addFileset(FileSet),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3006,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.execute(),0,17,5,2,1,4,37.0,78.0,24.0,406.3373625190581,69264.0,0.5621908733083935
3007,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.doCompile(File File),2,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3008,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.compile(File),1,7,1,0,0,0,18.0,23.0,8.75,95.90827503317318,3622.5,0.07862325290176532
3010,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.doCompile(File File),2,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3011,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.main(String[]),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3015,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addLogicalTypeConversions(SpecificData),1,7,1,0,5,0,12.0,42.0,33.0,150.56842503028858,16632.0,0.2171909522802346
3031,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateAllArgsConstructor(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
3035,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setAdditionalVelocityTools(List<Object>),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3036,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setTemplateDir(String),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3037,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setSuffix(String),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3038,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.deprecatedFields(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
3039,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.publicFields(),0,4,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
3040,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.privateFields(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
3041,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setFieldVisibility(FieldVisibility),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3042,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateSetters(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
3043,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setCreateSetters(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3044,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateOptionalGetters(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
3045,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setCreateOptionalGetters(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3046,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isGettersReturnOptional(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
3047,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setGettersReturnOptional(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3048,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isOptionalGettersForNullableFieldsOnly(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
3049,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setOptionalGettersForNullableFieldsOnly(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3050,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setEnableDecimalLogicalType(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3051,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addCustomConversion(Class<?>),1,8,1,0,0,0,28.0,42.0,18.400000000000002,201.90890672641936,21638.4,0.2588384805770336
3052,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getUsedConversionClasses(Schema),1,13,4,2,2,2,34.0,71.0,32.785714285714285,361.2098617287741,79144.71428571429,0.6144596309666984
3053,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getClassNamesOfPrimitiveFields(Schema),1,5,1,0,1,1,14.0,26.0,11.0,98.9912279734977,4004.0,0.08405072382216158
3054,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getClassNamesOfPrimitiveFields(Schema Set<String> Set<Schema>),3,38,3,1,2,0,51.0,156.0,29.217391304347824,884.8983533475534,232453.5652173913,1.2601905529912791
3055,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.initializeVelocity(),0,17,1,0,7,0,23.0,49.0,6.107142857142858,221.65453584679364,6882.75,0.12061095105157894
3056,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.initializeSpecificData(),0,4,1,0,2,0,8.0,12.0,4.5,36.0,432.0,0.019048812623618388
3057,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileProtocol(File File),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3058,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileProtocol(File[] File),2,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3059,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileSchema(File File),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3060,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileSchema(File[] File),2,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3061,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.enqueue(Schema),1,36,2,1,0,0,45.0,128.0,22.5,702.9571963301984,129600.0,0.8536543930776147
3062,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compile(),0,10,3,1,2,1,26.0,44.0,15.75,206.81934759820808,18018.0,0.22909545164954503
3063,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileToDestination(File File),2,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3064,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.renderTemplate(String VelocityContext),2,11,1,0,1,2,27.0,48.0,21.0,228.2346001038465,27216.0,0.3015978742166419
3065,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileInterface(Protocol),1,18,2,1,7,5,42.0,105.0,24.0,566.1933293917699,105840.0,0.7458393614637843
3066,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.makePath(String String),2,7,3,1,0,0,20.0,38.0,15.166666666666666,164.2332676057198,11526.666666666664,0.1700909609520239
3067,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.calcAllArgConstructorParameterUnits(Schema),1,7,2,1,0,0,17.0,24.0,11.666666666666668,98.09910819000817,4760.0,0.09432280636858005
3068,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.validateRecordForCompilation(Schema),1,11,2,1,2,1,27.0,46.0,9.692307692307692,218.7248250995196,12037.846153846152,0.17508325190742816
3069,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compile(Schema),1,36,2,1,7,5,59.0,172.0,32.10714285714286,1011.8146044902368,325823.2857142858,1.578338527726657
3071,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setStringType(StringType),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
3072,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType(Protocol),1,26,5,1,2,4,53.0,163.0,89.72727272727272,933.6510340938015,775153.9090909091,2.8127904116603366
3073,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType(Schema),1,5,2,1,0,0,16.0,22.0,9.0,88.0,3168.0,0.07190109877660543
3074,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType(Schema ),2,47,5,1,5,3,74.0,283.0,105.18181818181819,1757.2753024729932,2202717.6363636367,5.643102836286102
3075,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getStringType(Schema),1,14,1,0,0,1,27.0,49.0,20.0,232.98948760601,26460.0,0.29598654674672537
3076,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getStringType(Object),1,14,2,1,0,0,26.0,44.0,10.4,206.81934759820808,11897.6,0.1737207335151363
3077,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isStringable(Schema),1,5,1,0,0,1,11.0,13.0,4.375,44.97261104228487,625.625,0.02438305632187605
3079,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaType(Schema),1,3,1,0,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726
3080,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaType(Schema boolean),2,43,3,2,0,1,73.0,187.0,24.585365853658537,1157.4971925105633,335614.8292682927,1.609803398761845
3081,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getConvertedLogicalType(Schema),1,9,3,2,0,1,21.0,35.0,12.5,153.73110979725664,9187.5,0.14622118976980034
3082,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateSetterCode(Schema String String),3,7,2,1,0,1,24.0,45.0,14.166666666666666,206.32331253245206,15300.0,0.20543433590909493
3083,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaUnbox(Schema),1,3,1,0,0,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726
3084,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaUnbox(Schema boolean),2,27,3,1,0,1,35.0,76.0,10.526315789473685,389.82550928781745,28000.0,0.307362419470563
3085,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.indent(int),1,3,1,0,0,0,13.0,16.0,6.666666666666666,59.207035490257475,1386.6666666666665,0.04145021579514979
3086,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getNonNullIndex(Schema),1,5,2,1,0,0,24.0,38.0,15.0,174.22857502740396,13680.0,0.19066434106954183
3087,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCustomCodable(Schema),1,5,2,1,0,0,14.0,21.0,9.166666666666668,79.95445336320968,2695.0000000000005,0.0645532221755163
3088,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCustomCodable(Schema Set<Schema>),2,29,3,1,0,1,48.0,136.0,43.0,759.5549000980774,280704.0,1.4290403102202254
3089,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.hasLogicalTypeField(Schema),1,8,3,2,0,0,18.0,27.0,9.1,112.58797503894243,4422.599999999999,0.08981120423425067
3090,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.conversionInstance(Schema),1,16,4,1,0,1,29.0,65.0,21.11111111111111,315.7687646832922,39794.444444444445,0.3885322227473254
3091,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaAnnotations(JsonProperties),1,16,5,2,1,3,35.0,92.0,35.4375,471.89403755893693,114108.75,0.7841961585988665
3093,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaSplit(String),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3094,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaEscape(String),1,3,1,0,0,0,11.0,15.0,3.5999999999999996,51.89147427955947,593.9999999999999,0.023554273231619058
3095,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.escapeForJavadoc(String),1,3,1,0,0,0,9.0,10.0,4.0,31.699250014423125,360.0,0.016868653306034983
3096,D:/LearningFile/projects/FCHE/example/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.nullToEmpty(String),1,3,1,0,0,0,8.0,10.0,4.166666666666667,30.0,333.33333333333337,0.01602499522563787
